epoch,step,test_loss,train_loss
0,49,,3.3550913333892822
0,99,,3.377765417098999
0,149,,3.3749067783355713
0,199,,3.016828775405884
0,249,,3.391761064529419
0,299,,3.1221625804901123
0,349,,3.1417620182037354
0,399,,3.3917622566223145
0,449,,3.3917622566223145
0,499,,3.3917622566223145
0,549,,3.2667622566223145
0,599,,3.2667622566223145
0,649,,3.2667622566223145
0,699,,3.1417622566223145
0,749,,3.3917622566223145
0,799,,3.3917622566223145
0,849,,3.1417622566223145
0,899,,3.2667622566223145
0,949,,3.3917622566223145
0,999,,3.2667622566223145
0,1049,,3.3917622566223145
0,1099,,3.2667622566223145
0,1149,,3.2667622566223145
0,1199,,3.3917622566223145
0,1249,,3.2667622566223145
0,1299,,3.3917622566223145
0,1349,,3.3917622566223145
0,1399,,3.3917601108551025
0,1449,,3.391758918762207
0,1499,,3.3917622566223145
0,1549,,3.3917622566223145
0,1599,,3.3917622566223145
0,1649,,3.3917622566223145
0,1699,,2.8917622566223145
0,1749,,3.3917622566223145
0,1799,,3.2667622566223145
0,1849,,3.3917622566223145
0,1899,,3.3917622566223145
0,1949,,3.2667622566223145
0,1999,,3.3917622566223145
0,2049,,3.3917622566223145
0,2099,,3.39019513130188
0,2149,,3.3917622566223145
0,2199,,3.3917622566223145
0,2249,,3.2667622566223145
0,2299,,3.3917622566223145
0,2349,,3.3917622566223145
0,2399,,3.0167622566223145
0,2449,,3.3917622566223145
0,2499,,3.3917622566223145
0,2549,,3.1417622566223145
0,2599,,3.3917622566223145
0,2649,,3.1417622566223145
0,2699,,3.3917622566223145
0,2749,,3.3917622566223145
0,2799,,3.3917622566223145
0,2849,,3.3917622566223145
0,2899,,3.2667622566223145
0,2949,,3.3917622566223145
0,2999,,3.3917622566223145
0,3049,,3.3917622566223145
0,3099,,3.3917622566223145
0,3149,,3.2667622566223145
0,3199,,3.3917622566223145
0,3249,,3.3917622566223145
0,3299,,3.3917622566223145
0,3349,,3.3917622566223145
0,3399,,3.3917622566223145
0,3449,,3.3917622566223145
0,3499,,3.3917622566223145
0,3549,,3.3917622566223145
0,3599,,3.2667622566223145
0,3649,,3.2667622566223145
0,3699,,3.3917622566223145
0,3749,,3.3917622566223145
0,3799,,3.3917622566223145
0,3849,,3.3917622566223145
0,3899,,3.3917622566223145
0,3949,,3.3917622566223145
0,3999,,3.3917622566223145
0,4049,,3.3917622566223145
0,4099,,3.1417622566223145
0,4149,,3.2667622566223145
0,4199,,3.3917622566223145
0,4249,,3.3917622566223145
0,4299,,3.3917622566223145
0,4349,,3.2667622566223145
0,4399,,3.2667622566223145
0,4449,,3.3917622566223145
0,4499,,3.3917622566223145
0,4549,,3.3917622566223145
0,4599,,3.3917622566223145
0,4649,,3.3917622566223145
0,4699,,3.3917622566223145
0,4749,,3.3917622566223145
0,4799,,3.3917622566223145
0,4849,,3.3917622566223145
0,4899,,3.2667622566223145
0,4949,,3.3917622566223145
0,4999,,3.3917622566223145
0,5049,,3.3917622566223145
0,5099,,3.3917622566223145
0,5149,,3.3917622566223145
0,5199,,3.3917622566223145
0,5249,,3.3917622566223145
0,5299,,3.3917622566223145
0,5349,,3.3917622566223145
0,5399,,3.3917622566223145
0,5449,,3.3917622566223145
0,5499,,3.2667622566223145
0,5549,,3.3917622566223145
0,5599,,3.2667622566223145
0,5649,,3.3917622566223145
0,5699,,3.3917622566223145
0,5749,,3.3917622566223145
0,5799,,3.3917622566223145
0,5849,,3.3917622566223145
0,5899,,3.3917622566223145
0,5949,,3.3917622566223145
0,5999,,3.3917622566223145
0,6049,,3.3917622566223145
0,6099,,3.3917622566223145
0,6149,,3.2667622566223145
0,6199,,3.3917622566223145
0,6249,,3.3917622566223145
0,6299,,3.2667622566223145
0,6349,,3.3917622566223145
0,6399,,3.2667622566223145
0,6449,,3.3917622566223145
0,6499,,3.3917622566223145
0,6549,,3.3917622566223145
0,6599,,3.2667622566223145
0,6649,,3.3917622566223145
0,6699,,3.3917622566223145
0,6749,,3.3917622566223145
0,6799,,3.3917622566223145
0,6849,,3.3917622566223145
0,6899,,3.2667622566223145
0,6949,,3.3917622566223145
0,6999,,3.2667622566223145
0,7049,,3.3917622566223145
0,7099,,3.3917622566223145
0,7149,,3.2667622566223145
0,7199,,3.2667622566223145
0,7249,,3.3917622566223145
0,7299,,3.3917622566223145
0,7349,,3.2667622566223145
0,7399,,3.1417622566223145
0,7449,,3.3917622566223145
0,7499,,3.3917622566223145
0,7549,,3.3917622566223145
0,7599,,3.2667622566223145
0,7649,,3.2667622566223145
0,7699,,3.3917622566223145
0,7749,,3.3917622566223145
0,7799,,3.3917622566223145
0,7849,,3.3917622566223145
0,7899,,3.3917622566223145
0,7949,,3.3917622566223145
0,7999,,3.1417622566223145
0,8049,,3.3917622566223145
0,8099,,3.2667622566223145
0,8149,,3.3917622566223145
0,8199,,3.3917622566223145
0,8249,,3.3917622566223145
0,8299,,3.3917622566223145
0,8349,,3.3917622566223145
0,8399,,3.3917622566223145
0,8449,,3.3917622566223145
0,8499,,3.3917622566223145
0,8549,,3.1417622566223145
0,8599,,3.3917622566223145
0,8649,,3.3917622566223145
0,8699,,3.3917622566223145
0,8749,,3.3917622566223145
0,8799,,3.1417622566223145
0,8849,,3.3917622566223145
0,8899,,3.3917622566223145
0,8949,,3.3917622566223145
0,8999,,3.2667622566223145
0,9049,,3.3917622566223145
0,9099,,3.2667622566223145
0,9149,,3.3917622566223145
0,9199,,3.3917622566223145
0,9249,,3.3917622566223145
0,9299,,3.2667622566223145
0,9349,,3.3917622566223145
0,9399,,3.1417622566223145
0,9449,,3.3917622566223145
0,9499,,3.3917622566223145
0,9549,,3.3917622566223145
0,9599,,3.3917622566223145
0,9649,,3.2667622566223145
0,9699,,3.3917622566223145
0,9749,,3.3917622566223145
0,9799,,3.2667622566223145
0,9849,,3.3917622566223145
0,9899,,3.3917622566223145
0,9949,,3.3917622566223145
0,9999,,3.3917622566223145
0,10049,,3.3917622566223145
0,10099,,3.3917622566223145
0,10149,,3.2667622566223145
0,10199,,3.3917622566223145
0,10249,,3.3917622566223145
0,10299,,3.3917622566223145
0,10349,,3.3917622566223145
0,10399,,3.3917622566223145
0,10449,,3.3917622566223145
0,10499,,3.2667622566223145
0,10549,,3.3917622566223145
0,10599,,3.3917622566223145
0,10649,,3.3917622566223145
0,10699,,3.3917622566223145
0,10749,,3.3917622566223145
0,10799,,3.3917622566223145
0,10849,,3.3917622566223145
0,10899,,3.3917622566223145
0,10949,,3.3917622566223145
0,10999,,3.3917622566223145
0,11049,,3.2667622566223145
0,11099,,3.3917622566223145
0,11149,,3.3917622566223145
0,11199,,3.3917622566223145
